theta_rad,mag_dB,phase_deg
2.6586987925399894,2.2336639412856547,42.48110300468382
2.658855879026993,2.2312554243291833,42.46937949553619
2.659012965513997,2.228847814448333,42.45765439677059
2.659170052001001,2.2264411113751805,42.445927708343845
2.659327138488005,2.224035314842139,42.434199430213056
2.6594842249750084,2.221630424581986,42.42246956233556
2.6596413114620123,2.2192264403278057,42.410738104668845
2.6597983979490163,2.2168233618130735,42.39900505717075
2.65995548443602,2.2144211887715954,42.38727041979933
2.660112570923024,2.2120199209374998,42.37553419251278
2.6602696574100277,2.2096195580452913,42.363796375269644
2.6604267438970317,2.2072200998298066,42.35205696802868
2.6605838303840352,2.2048215460262317,42.34031597074889
2.660740916871039,2.202423896370081,42.32857338338945
2.660898003358043,2.200027150597227,42.31682920590987
2.6610550898450467,2.197631308443895,42.305083438269875
2.6612121763320506,2.1952363696466253,42.293336080429334
2.6613692628190546,2.1928423339423215,42.281587132348506
2.6615263493060586,2.1904492010682235,42.26983659398779
2.661683435793062,2.188056970761922,42.258084465307896
2.661840522280066,2.1856656427613292,42.24633074626967
2.66199760876707,2.183275216804711,42.234575436834305
2.6621546952540736,2.1808856926306883,42.222818536963224
2.6623117817410775,2.1784970699781843,42.211060046618
2.6624688682280815,2.1761093485865053,42.19929996576054
2.6626259547150855,2.173722528195269,42.18753829435294
2.662783041202089,2.1713366085444537,42.17577503235764
2.662940127689093,2.1689515893743456,42.16401017973715
2.663097214176097,2.1665674704255964,42.15224373645436
2.663254300663101,2.1641842514391936,42.14047570247237
2.6634113871501044,2.1618019321564623,42.12870607775452
2.6635684736371084,2.159420512319044,42.11693486226435
2.6637255601241123,2.157039991668946,42.10516205596569
2.663882646611116,2.1546603699485005,42.093387658822664
2.66403973309812,2.152281646900378,42.08161167079949
2.6641968195851238,2.1499038222675755,42.06983409186078
2.6643539060721277,2.147526895793446,42.0580549219713
2.6645109925591313,2.1451508672216675,42.04627416109615
2.6646680790461352,2.1427757362962434,42.03449180920054
2.664825165533139,2.140401502761528,42.02270786625002
2.6649822520201427,2.138028166362208,42.01092233221044
2.6651393385071467,2.135655726843291,41.999135207047715
2.6652964249941506,2.1332841839501313,41.987346490728164
2.6654535114811546,2.1309135374284165,41.975556183218295
2.665610597968158,2.1285437870241726,41.96376428448491
2.665767684455162,2.1261749324837362,41.95197079449495
2.665924770942166,2.1238069735537963,41.94017571321569
2.6660818574291696,2.121439909981372,41.92837904061464
2.6662389439161736,2.119073741513808,41.91658077665952
2.6663960304031775,2.116708467898783,41.904780921318356
2.6665531168901815,2.11434408888431,41.89297947455934
2.666710203377185,2.1119806042187395,41.88117643635103
2.666867289864189,2.1096180136507297,41.86937180666211
2.667024376351193,2.1072563169292886,41.85756558546154
2.6671814628381965,2.1048955138037586,41.845757772718635
2.6673385493252004,2.102535604023785,41.83394836840278
2.6674956358122044,2.1001765873393716,41.822137372483745
2.6676527222992084,2.0978184635008303,41.8103247849315
2.667809808786212,2.09546123225883,41.7985106057163
2.667966895273216,2.0931048933643237,41.78669483480858
2.66812398176022,2.090749446568629,41.77487747217905
2.6682810682472233,2.088394891623388,41.763058517798754
2.6684381547342273,2.086041228280542,41.751237971638815
2.6685952412212313,2.0836884562923896,41.739415833670755
2.6687523277082352,2.0813365754115423,41.72759210386631
2.6689094141952387,2.078985585390948,41.71576678219745
2.6690665006822427,2.076635485983864,41.70393986863637
2.6692235871692467,2.0742862769438823,41.69211136315553
2.66938067365625,2.0719379580249306,41.680281265727714
2.669537760143254,2.06959052898124,41.668449576325834
2.669694846630258,2.0672439895673795,41.65661629492315
2.669851933117262,2.0648983395382454,41.64478142149311
2.6700090196042656,2.06255357864906,41.63294495600951
2.6701661060912696,2.0602097066553418,41.62110689844624
2.6703231925782736,2.0578667233129684,41.609267248777584
2.670480279065277,2.05552462837813,41.59742600697805
2.670637365552281,2.053183421607313,41.58558317302231
2.670794452039285,2.0508431027573675,41.573738746885375
2.670951538526289,2.0485036715854403,41.56189272854251
2.6711086250132925,2.0461651278490116,41.55004511796922
2.6712657115002965,2.043827471305866,41.53819591514122
2.6714227979873004,2.0414907017141255,41.526345120034506
2.671579884474304,2.0391548188322397,41.5144927326254
2.671736970961308,2.036819822418942,41.50263875289032
2.671894057448312,2.0344857122333297,41.49078318080608
2.672051143935316,2.0321524880347956,41.47892601634969
2.6722082304223194,2.02982014958306,41.46706725949846
2.6723653169093233,2.0274886966381582,41.45520691022985
2.6725224033963273,2.0251581289604363,41.44334496852167
2.6726794898833313,2.022828446310583,41.43148143435195
2.672836576370335,2.0204996484495856,41.41961630769904
2.6729936628573387,2.018171735138748,41.40774958854139
2.6731507493443427,2.0158447061397022,41.39588127685787
2.6733078358313462,2.013518561214402,41.38401137262754
2.67346492231835,2.0111933001250963,41.37213987582969
2.673622008805354,2.0088689226343663,41.36026678644387
2.673779095292358,2.006545428505108,41.34839210444995
2.6739361817793617,2.004222817500538,41.33651582982803
2.6740932682663656,2.001901089384173,41.32463796255839
2.6742503547533696,1.9995802439198602,41.31275850262167
2.674407441240373,1.997260280871759,41.30087744999873
2.674564527727377,1.9949412000043354,41.288994804670644
2.674721614214381,1.9926230010823702,41.27711056661881
2.674878700701385,1.9903056838709763,41.26522473582486
2.6750357871883885,1.9879892481355634,41.2533373122707
2.6751928736753925,1.9856736936418538,41.24144829593843
2.6753499601623965,1.9833590201558868,41.22955768681048
2.6755070466494,1.981045227444026,41.21766548486953
2.675664133136404,1.9787323152729224,41.205771690098445
2.675821219623408,1.9764202834095648,41.19387630248043
2.675978306110412,1.97410913162124,41.18197932199894
2.6761353925974154,1.9717988596755507,41.17008074863771
2.6762924790844194,1.9694894673404013,41.158180582380616
2.6764495655714233,1.9671809543840237,41.14627882321194
2.676606652058427,1.9648733205749502,41.13437547111613
2.676763738545431,1.9625665656820257,41.12247052607793
2.676920825032435,1.9602606894744004,41.11056398808234
2.6770779115194387,1.957955691721537,41.098655857114615
2.6772349980064423,1.9556515721932224,41.08674613316032
2.6773920844934462,1.9533483306595258,41.074834816205176
2.67754917098045,1.9510459668908398,41.06292190623525
2.6777062574674537,1.9487444806578718,41.051007403236895
2.6778633439544577,1.946443871731621,41.039091307196585
2.6780204304414617,1.9441441398834076,41.027173618101195
2.6781775169284656,1.941845284884853,41.01525433593783
2.678334603415469,1.9395473065078979,41.003333460693874
2.678491689902473,1.9372502045247648,40.991410992356855
2.678648776389477,1.9349539787080017,40.979486930914696
2.6788058628764806,1.9326586288304735,40.96756127635559
2.6789629493634846,1.9303641546653139,40.955634028667845
2.6791200358504885,1.9280705559859987,40.94370518784019
2.6792771223374925,1.9257778325662946,40.93177475386154
2.679434208824496,1.9234859841802776,40.91984272672112
2.6795912953115,1.9211950106023172,40.90790910640834
2.679748381798504,1.9189049116070966,40.895973892912956
2.6799054682855075,1.9166156869696147,40.884037086224964
2.6800625547725114,1.9143273364651423,40.87209868633458
2.6802196412595154,1.9120398598692823,40.86015869323234
2.6803767277465194,1.909753256957932,40.84821710690903
2.680533814233523,1.9074675275073014,40.836273927355734
2.680690900720527,1.905182671293875,40.824329154563685
2.680847987207531,1.9028986880944718,40.812382788524516
2.6810050736945343,1.9006155776861922,40.8004348292301
2.6811621601815383,1.8983333398464435,40.78848527667245
2.6813192466685423,1.8960519743529423,40.77653413084401
2.6814763331555462,1.8937714809836943,40.76458139173744
2.6816334196425498,1.8914918595170218,40.75262705934563
2.6817905061295537,1.889213109731526,40.74067113366172
2.6819475926165577,1.8869352314061323,40.72871361467919
2.6821046791035617,1.8846582243200383,40.716754502391744
2.682261765590565,1.8823820882527786,40.70479379679338
2.682418852077569,1.8801068229841447,40.692831497878316
2.682575938564573,1.8778324282942649,40.68086760564105
2.6827330250515766,1.8755589039635407,40.66890212007643
2.6828901115385806,1.8732862497726819,40.65693504117944
2.6830471980255846,1.8710144655026941,40.644966368945404
2.6832042845125885,1.8687435509348864,40.63299610336994
2.683361370999592,1.8664735058508664,40.62102424444893
2.683518457486596,1.8642043300325235,40.60905079217841
2.6836755439736,1.8619360232620596,40.59707574655484
2.6838326304606035,1.85966858532197,40.585099107574884
2.6839897169476075,1.8574020159950408,40.57312087523544
2.6841468034346114,1.8551363150643643,40.561141049533724
2.6843038899216154,1.8528714823133197,40.549159630467216
2.684460976408619,1.8506075175255874,40.5371766180337
2.684618062895623,1.8483444204851374,40.52519201223111
2.684775149382627,1.8460821909762388,40.513205813057766
2.6849322358696304,1.8438208287834583,40.50121802051227
2.6850893223566343,1.8415603336916448,40.48922863459337
2.6852464088436383,1.8393007054859547,40.47723765530019
2.6854034953306423,1.8370419439518337,40.46524508263213
2.685560581817646,1.8347840488750264,40.453250916588836
2.6857176683046498,1.8325270200415555,40.44125515717017
2.6858747547916537,1.8302708572377469,40.42925780437633
2.6860318412786572,1.8280155602502266,40.41725885820783
2.686188927765661,1.8257611288658904,40.40525831866532
2.686346014252665,1.8235075628719533,40.393256185749834
2.686503100739669,1.8212548620559006,40.38125245946267
2.6866601872266727,1.819003026205532,40.36924713980539
2.6868172737136766,1.8167520551089031,40.357240226779744
2.6869743602006806,1.8145019485543956,40.34523172038787
2.687131446687684,1.8122527063306704,40.33322162063218
2.687288533174688,1.8100043282266631,40.32120992751525
2.687445619661692,1.8077568140316234,40.30919664104002
2.687602706148696,1.8055101635350692,40.29718176120967
2.6877597926356995,1.8032643765268381,40.28516528802773
2.6879168791227035,1.801019452797015,40.27314722149785
2.6880739656097075,1.7987753921360055,40.26112756162409
2.688231052096711,1.7965321943345034,40.24910630841078
2.688388138583715,1.794289859183462,40.23708346186242
2.688545225070719,1.7920483864741568,40.22505902198386
2.688702311557723,1.7898077759981335,40.21303298878025
2.6888593980447264,1.7875680275472345,40.20100536225701
2.6890164845317304,1.7853291409135699,40.18897614241973
2.6891735710187343,1.7830911158895582,40.17694532927441
2.689330657505738,1.780853952267909,40.16491292282729
2.689487743992742,1.7786176498415829,40.15287892308481
2.689644830479746,1.7763822084038614,40.140843330053784
2.6898019169667498,1.774147627748299,40.128806143741244
2.6899590034537533,1.7719139076687447,40.1167673641546
2.6901160899407572,1.769681047959314,40.10472699130134
2.690273176427761,1.7674490484144192,40.09268502518943
2.6904302629147647,1.7652179088287663,40.08064146582706
2.6905873494017687,1.7629876289973268,40.06859631322258
2.6907444358887727,1.7607582087153655,40.05654956738477
2.6909015223757766,1.758529647778433,40.04450122832262
2.69105860886278,1.75630194598237,40.032451296045444
2.691215695349784,1.7540751031232782,40.02039977056275
2.691372781836788,1.7518491189975611,40.008346651884395
2.691529868323792,1.7496239934019036,39.99629194002048
2.6916869548107956,1.747399726133271,39.98423563498145
2.6918440412977995,1.7451763169889014,39.97217773677793
2.6920011277848035,1.7429537657663254,39.9601182454209
2.692158214271807,1.740732072263358,39.94805716092163
2.692315300758811,1.7385112362780855,39.935994483291545
2.692472387245815,1.7362912576088756,39.92393021254251
2.692629473732819,1.7340721360543851,39.911864348686606
2.6927865602198224,1.731853871413557,39.8997968917362
2.6929436467068264,1.7296364634855899,39.88772784170388
2.6931007331938304,1.7274199120699834,39.875657198602624
2.693257819680834,1.7252042169665174,39.86358496244563
2.693414906167838,1.7229893779752334,39.85151113324634
2.693571992654842,1.7207753948964641,39.839435711018545
2.693729079141846,1.718562267530831,39.827358695776326
2.6938861656288493,1.716349995679216,39.81528008753399
2.6940432521158533,1.71413857914279,39.80319988630616
2.6942003386028572,1.7119280177229947,39.79111809210772
2.6943574250898608,1.7097183112215586,39.7790347049539
2.6945145115768647,1.7075094594404774,39.7669497248601
2.6946715980638687,1.7053014621820293,39.754863151842095
2.6948286845508727,1.7030943192487764,39.74277498591592
2.694985771037876,1.7008880304435543,39.730685227097936
2.69514285752488,1.698682595569458,39.718593875404665
2.695299944011884,1.6964780144298788,39.70650093085303
2.6954570304988876,1.694274286828486,39.69440639346024
2.6956141169858916,1.692071412569201,39.68231026324368
2.6957712034728956,1.6898693914562406,39.67021254022111
2.6959282899598995,1.6876682232940965,39.658113224410585
2.696085376446903,1.6854679078875323,39.64601231583041
2.696242462933907,1.6832684450415747,39.633909814499134
2.696399549420911,1.681069834561538,39.621805720435674
2.6965566359079145,1.6788720762530156,39.60970003365924
2.6967137223949185,1.6766751699218498,39.5975927541892
2.6968708088819224,1.6744791153741825,39.58548388204533
2.6970278953689264,1.672283912416418,39.573373417247666
2.69718498185593,1.6700895608552393,39.56126135981654
2.697342068342934,1.6678960604975828,39.54914770977251
2.697499154829938,1.6657034111506825,39.537032467136484
2.6976562413169414,1.6635116126220364,39.52491563192966
2.6978133278039453,1.6613206647193979,39.51279720417346
2.6979704142909493,1.6591305672508183,39.50067718388965
2.6981275007779533,1.656941320024603,39.488555571100264
2.698284587264957,1.6547529228493398,39.47643236582768
2.6984416737519608,1.6525653755338694,39.464307568094426
2.6985987602389647,1.6503786778873206,39.45218117792345
2.6987558467259682,1.6481928297190933,39.44005319533799
2.698912933212972,1.6460078308388382,39.42792362036145
2.699070019699976,1.64382368105649,39.415792453017616
2.69922710618698,1.6416403801822563,39.40365969333058
2.6993841926739837,1.639457928026615,39.39152534132473
2.6995412791609876,1.63727632440029,39.3793893970246
2.6996983656479916,1.6350955691143023,39.36725186045519
2.699855452134995,1.6329156619799299,39.35511273164173
2.700012538621999,1.630736602808713,39.342972010609685
2.700169625109003,1.628558391412465,39.33082969738487
2.700326711596007,1.6263810276032762,39.318685791993396
2.7004837980830105,1.6242045111934889,39.30654029446167
2.7006408845700145,1.6220288419957176,39.29439320481631
2.7007979710570185,1.6198540198228497,39.28224452308429
2.7009550575440224,1.6176800444880373,39.27009424929291
2.701112144031026,1.6155069158046922,39.25794238346972
2.70126923051803,1.6133346335864995,39.2457889256425
2.701426317005034,1.6111631976473981,39.23363387583943
2.7015834034920374,1.6089926078016201,39.22147723408897
2.7017404899790414,1.6068228638636282,39.20931900041977
2.7018975764660453,1.604653965648173,39.19715917486086
2.7020546629530493,1.60248591297026,39.18499775744157
2.702211749440053,1.6003187056451744,39.17283474819154
2.702368835927057,1.5981523434884393,39.16067014714056
2.7025259224140608,1.5959868263158627,39.14850395431886
2.7026830089010643,1.5938221539435165,39.13633616975699
2.7028400953880682,1.5916583261877242,39.124166793485614
2.702997181875072,1.5894953428650738,39.11199582553585
2.703154268362076,1.587333203792428,39.09982326593907
2.7033113548490797,1.58517190878691,39.08764911472697
2.7034684413360837,1.5830114576658885,39.07547337193142
2.7036255278230876,1.5808518502470128,39.063296037584706
2.703782614310091,1.5786930863481965,39.051117111719414
2.703939700797095,1.576535165787588,39.0389365943683
2.704096787284099,1.5743780883836302,39.02675448556456
2.704253873771103,1.5722218539550104,39.01457078534162
2.7044109602581066,1.5700664623206826,39.00238549373319
2.7045680467451105,1.5679119132998496,38.99019861077329
2.7047251332321145,1.5657582067119873,38.97801013649627
2.704882219719118,1.563605342376839,38.96582007093675
2.705039306206122,1.5614533201143799,38.95362841412958
2.705196392693126,1.5593021397448683,38.94143516611003
2.70535347918013,1.55715180108882,38.929240326913586
2.7055105656671334,1.5550023039670067,38.917043896576104
2.7056676521541374,1.5528536482004496,38.90484587513361
2.7058247386411414,1.5507058336104442,38.89264626262255
2.705981825128145,1.5485588600185398,38.88044505907965
2.706138911615149,1.5464127272465311,38.86824226454184
2.706295998102153,1.5442674351164922,38.856037879046475
2.706453084589157,1.5421229834507388,38.84383190263112
2.7066101710761603,1.539979372071857,38.83162433533373
2.7067672575631643,1.5378366008026698,38.81941517719242
2.7069243440501682,1.5356946694662792,38.80720442824571
2.7070814305371718,1.5335535778860387,38.794992088532446
2.7072385170241757,1.531413325885538,38.782778158091645
2.7073956035111797,1.5292739132886501,38.77056263696274
2.7075526899981837,1.5271353399194947,38.75834552518541
2.707709776485187,1.5249976056024481,38.74612682279972
2.707866862972191,1.522860710162131,38.73390652984585
2.708023949459195,1.5207246534234289,38.72168464636447
2.7081810359461986,1.5185894352114935,38.709461172396495
2.7083381224332026,1.5164550553517067,38.697236107983045
2.7084952089202066,1.5143215136697183,38.68500945316569
2.7086522954072105,1.5121888099914371,38.67278120798619
2.708809381894214,1.510056944143021,38.66055137248671
2.708966468381218,1.5079259159508744,38.648319946709584
2.709123554868222,1.5057957252416656,38.636086930697545
2.7092806413552255,1.5036663718423195,38.62385232449365
2.7094377278422295,1.5015378555799916,38.611616128141144
2.7095948143292334,1.4994101762821155,38.59937834168366
2.7097519008162374,1.4972833337763665,38.58713896516514
2.709908987303241,1.4951573278906773,38.57489799862983
2.710066073790245,1.4930321584532191,38.562655442122185
2.710223160277249,1.490907825292425,38.55041129568708
2.710380246764253,1.4887843282369886,38.538165559369645
2.7105373332512563,1.4866616671158448,38.52591823321534
2.7106944197382603,1.4845398417581657,38.51366931726989
2.7108515062252643,1.4824188519933972,38.50141881157929
2.711008592712268,1.480298697651239,38.48916671619
2.7111656791992718,1.4781793785616062,38.47691303114859
2.7113227656862757,1.476060894554703,38.46465775650205
2.7114798521732797,1.4739432454609598,38.45240089229763
2.711636938660283,1.4718264311110754,38.440142438582974
2.711794025147287,1.4697104513359749,38.42788239540587
2.711951111634291,1.4675953059668467,38.415620762814534
2.7121081981212947,1.4654809948351386,38.4033575408575
2.7122652846082986,1.4633675177725158,38.391092729583505
2.7124223710953026,1.4612548746109189,38.37882632904167
2.7125794575823066,1.4591430651825301,38.36655833928143
2.71273654406931,1.4570320893197826,38.35428876035251
2.712893630556314,1.4549219468553443,38.3420175923049
2.713050717043318,1.4528126376221382,38.32974483518891
2.7132078035303215,1.4507041614533414,38.31747048905526
2.7133648900173255,1.4485965181823692,38.30519455395485
2.7135219765043295,1.4464897076428853,38.29291702993892
2.7136790629913334,1.4443837296688,38.280637917059046
2.713836149478337,1.4422785840942767,38.268357215367146
2.713993235965341,1.4401742707537104,38.25607492491535
2.714150322452345,1.4380707894817553,38.24379104575615
2.7143074089393484,1.4359681401133104,38.23150557794238
2.7144644954263524,1.4338663224835082,38.21921852152711
2.7146215819133563,1.4317653364277354,38.20692987656377
2.7147786684003603,1.429665181781623,38.19463964310609
2.714935754887364,1.4275658583810515,38.18234782120813
2.715092841374368,1.4254673660621333,38.170054410924195
2.7152499278613718,1.4233697046612286,38.15775941230896
2.7154070143483753,1.4212728740149583,38.14546282541744
2.7155641008353792,1.4191768739601613,38.133164650304835
2.715721187322383,1.4170817043339339,38.12086488702677
2.715878273809387,1.4149873649736113,38.108563535639135
2.7160353602963907,1.412893855716788,38.09626059619819
2.7161924467833947,1.4108011764012698,38.08395606876041
2.7163495332703986,1.4087093268651285,38.07164995338261
2.716506619757402,1.4066183069466822,38.05934225012201
2.716663706244406,1.4045281164844627,38.04703295903601
2.71682079273141,1.4024387553172766,38.03472208018238
2.716977879218414,1.4003502232841512,38.02240961361923
2.7171349657054176,1.3982625202243644,38.01009555940499
2.7172920521924215,1.3961756459774328,37.99777991759827
2.7174491386794255,1.3940896003831038,37.985462688258174
2.717606225166429,1.392004383281388,37.97314387144402
2.717763311653433,1.3899199945125142,37.96082346721545
2.717920398140437,1.3878364339169607,37.9485014756324
2.718077484627441,1.3857537013354486,37.93617789675517
2.7182345711144444,1.383671796608941,37.923852730644406
2.7183916576014484,1.3815907195786266,37.91152597736091
2.7185487440884524,1.3795104700859433,37.89919763696598
2.718705830575456,1.3774310479725704,37.886867709521155
2.71886291706246,1.3753524530804158,37.874536195088204
2.719020003549464,1.373274685251637,37.86220309372934
2.719177090036468,1.371197744328623,37.849868405507046
2.7193341765234713,1.3691216301540108,37.83753213048415
2.7194912630104753,1.3670463425706552,37.82519426872369
2.7196483494974792,1.3649718814216703,37.812854820289125
2.719805435984483,1.3628982465503916,37.80051378524421
2.7199625224714867,1.3608254378004063,37.78817116365302
2.7201196089584907,1.3587534550155218,37.77582695557988
2.7202766954454947,1.3566822980397992,37.76348116108951
2.720433781932498,1.3546119667175303,37.751133780246946
2.720590868419502,1.3525424608932248,37.73878481311746
2.720747954906506,1.3504737804116593,37.72643425976672
2.72090504139351,1.3484059251178286,37.71408212026069
2.7210621278805136,1.346338894856968,37.70172839466569
2.7212192143675176,1.3442726894745376,37.68937308304823
2.7213763008545215,1.3422073088162523,37.677016185475274
2.721533387341525,1.3401427527280445,37.6646577020141
2.721690473828529,1.338079021056088,37.652297632732164
2.721847560315533,1.3360161136467907,37.6399359776974
2.722004646802537,1.333954030346792,37.62757273697796
2.7221617332895405,1.3318927710029815,37.615207910642425
2.7223188197765444,1.3298323354624526,37.60284149875954
2.7224759062635484,1.3277727235725578,37.59047350139849
2.722632992750552,1.3257139351808758,37.57810391862876
2.722790079237556,1.3236559701352069,37.56573275052009
2.72294716572456,1.3215988282836033,37.553359997142614
2.723104252211564,1.3195425094743345,37.54098565856676
2.7232613386985673,1.3174870135559171,37.52860973486331
2.7234184251855713,1.3154323403770805,37.51623222610327
2.7235755116725753,1.313378489786802,37.503853132358046
2.723732598159579,1.31132546163429,37.49147245369942
2.7238896846465828,1.3092732557689715,37.479090190199315
2.7240467711335867,1.3072218720405173,37.46670634193015
2.7242038576205907,1.3051713102988247,37.454320908964576
2.724360944107594,1.3031215703940298,37.44193389137565
2.724518030594598,1.3010726521764813,37.42954528923661
2.724675117081602,1.2990245554967697,37.41715510262112
2.7248322035686057,1.296977280205729,37.40476333160322
2.7249892900556096,1.294930826154391,37.392369976257086
2.7251463765426136,1.2928851931940446,37.37997503665739
2.7253034630296176,1.2908403811762013,37.36757851287905
2.725460549516621,1.2887963899526012,37.355180404997355
2.725617636003625,1.2867532193752047,37.34278071308784
2.725774722490629,1.2847108692962115,37.330379437226426
2.7259318089776325,1.2826693395680548,37.31797657748938
2.7260888954646365,1.2806286300433734,37.30557213395319
2.7262459819516405,1.2785887405750593,37.29316610669477
2.7264030684386444,1.276549671016221,37.28075849579131
2.726560154925648,1.2745114212202031,37.26834930132038
2.726717241412652,1.2724739910405602,37.25593852335974
2.726874327899656,1.2704373803310867,37.24352616198764
2.7270314143866594,1.2684015889458147,37.2311122172826
2.7271885008736634,1.2663666167389738,37.21869668932337
2.7273455873606673,1.264332463565051,37.20627957818913
2.7275026738476713,1.2622991292787367,37.193860883959374
2.727659760334675,1.2602666137349696,37.181440606713956
2.727816846821679,1.2582349167888893,37.16901874653293
2.7279739333086828,1.2562040382958823,37.156595303496765
2.7281310197956863,1.2541739781115524,37.14417027768631
2.7282881062826903,1.2521447360917213,37.13174366918259
2.728445192769694,1.2501163120924499,37.11931547806709
2.728602279256698,1.2480887059700154,37.10688570442157
2.7287593657437017,1.2460619175809282,37.09445434832818
2.7289164522307057,1.2440359467819047,37.08202140986923
2.7290735387177096,1.242010793429906,37.069586889127535
2.7292306252047136,1.239986457382109,37.05715078618618
2.729387711691717,1.237962938495917,37.044713101128586
2.729544798178721,1.2359402366289471,37.03227383403842
2.729701884665725,1.2339183516390533,37.01983298499979
2.7298589711527286,1.2318972833843091,37.007390554097135
2.7300160576397325,1.2298770317229986,36.99494654141508
2.7301731441267365,1.227857596513647,36.98250094703873
2.7303302306137405,1.2258389776149945,36.97005377105348
2.730487317100744,1.2238211748860048,36.95760501354504
2.730644403587748,1.2218041881858526,36.9451546745994
2.730801490074752,1.2197880173739521,36.93270275430297
2.7309585765617554,1.2177726623099325,36.92024925274247
2.7311156630487594,1.2157581228536383,36.907794170004884
2.7312727495357634,1.2137443988651404,36.89533750617759
2.7314298360227673,1.2117314902047316,36.8828792613483
2.731586922509771,1.2097193967329327,36.87041943560506
2.731744008996775,1.2077081183104688,36.85795802903616
2.731901095483779,1.2056976547982916,36.845495041730324
2.7320581819707823,1.2036880060575825,36.83303047377663
2.7322152684577863,1.2016791719497297,36.820564325264314
2.7323723549447902,1.1996711523363488,36.808096596283114
2.732529441431794,1.1976639470792754,36.79562728692306
2.7326865279187977,1.1956575560405678,36.78315639727452
2.7328436144058017,1.193651979082486,36.77068392742812
2.7330007008928057,1.1916472160675293,36.75820987747487
2.733157787379809,1.189643266858409,36.7457342475062
2.733314873866813,1.1876401313180498,36.733257037613704
2.733471960353817,1.1856378093095952,36.720778247889434
2.733629046840821,1.1836363006964161,36.708297878425725
2.7337861333278246,1.1816356053421024,36.69581592931531
2.7339432198148286,1.1796357231104369,36.68333240065113
2.7341003063018325,1.1776366538654495,36.67084729252656
2.734257392788836,1.1756383974713775,36.65836060503534
2.73441447927584,1.17364095379267,36.64587233827142
2.734571565762844,1.1716443226939912,36.63338249232916
2.734728652249848,1.169648504040237,36.620891067303276
2.7348857387368515,1.1676534976965056,36.608398063288824
2.7350428252238554,1.1656593035281153,36.59590348038109
2.7351999117108594,1.1636659214005973,36.58340731867582
2.735356998197863,1.1616733511797153,36.57090957826906
2.735514084684867,1.1596815927314206,36.55841025925712
2.735671171171871,1.1576906459219052,36.54590936173673
2.735828257658875,1.1557005106175589,36.53340688580497
2.7359853441458784,1.1537111866850067,36.5209028315592
2.7361424306328823,1.1517226739910564,36.5083971990971
2.7362995171198863,1.1497349724027648,36.49588998851672
2.73645660360689,1.1477480817873877,36.48338119991654
2.7366136900938938,1.1457620020123827,36.47087083339518
2.7367707765808977,1.1437767329454436,36.458358889051745
2.7369278630679017,1.1417922744544637,36.44584536698565
2.7370849495549052,1.1398086264075666,36.43333026729665
2.737242036041909,1.1378257886730594,36.42081359008476
2.737399122528913,1.1358437611194865,36.408295335450454
2.7375562090159167,1.1338625436156073,36.3957755034945
2.7377132955029206,1.131882136030375,36.38325409431794
2.7378703819899246,1.1299025382329695,36.37073110802223
2.7380274684769286,1.1279237500927755,36.35820654470914
2.738184554963932,1.1259457714794088,36.34568040448083
2.738341641450936,1.123968602262664,36.33315268743969
2.73849872793794,1.1219922423125694,36.32062339368853
2.738655814424944,1.120016691499365,36.30809252333048
2.7388129009119475,1.1180419496935026,36.29556007646906
2.7389699873989515,1.1160680167656274,36.283026053208026
2.7391270738859554,1.1140948925866194,36.27049045365153
2.739284160372959,1.112122577027557,36.25795327790416
2.739441246859963,1.1101510699597248,36.2454145260706
2.739598333346967,1.108180371254626,36.23287419825613
2.739755419833971,1.1062104807839748,36.22033229456625
2.7399125063209744,1.1042413984196933,36.207788815106845
2.7400695928079783,1.1022731240339065,36.19524375998406
2.7402266792949823,1.1003056574989505,36.18269712930447
2.740383765781986,1.0983389986873897,36.170148923175006
2.74054085226899,1.0963731474719687,36.157599141702796
2.7406979387559938,1.0944081037256543,36.145047784995484
2.7408550252429977,1.092443867321631,36.13249485316096
2.7410121117300013,1.0904804381332838,36.11994034630753
2.741169198217005,1.088517816034197,36.107384264543725
2.741326284704009,1.0865560008981716,36.094826607978504
2.7414833711910127,1.0845949925992282,36.082267376721205
2.7416404576780167,1.0826347910115706,36.06970657088139
2.7417975441650206,1.080675396009621,36.05714419056908
2.7419546306520246,1.0787168074680207,36.044580235894564
2.742111717139028,1.0767590252616066,36.03201470696857
2.742268803626032,1.0748020492654176,36.01944760390202
2.742425890113036,1.0728458793547049,36.00687892680632
2.7425829766000396,1.0708905154049373,35.99430867579319
2.7427400630870435,1.0689359572917647,35.9817368509746
2.7428971495740475,1.066982204891068,35.96916345246298
2.7430542360610515,1.0650292580789178,35.956588480371074
2.743211322548055,1.0630771167316069,35.94401193481198
2.743368409035059,1.061125780725609,35.931433815899055
2.743525495522063,1.059175249937621,35.9188541237461
2.7436825820090665,1.057225524244553,35.90627285846732
2.7438396684960704,1.0552766035234897,35.89369002017703
2.7439967549830744,1.0533284876517472,35.88110560899016
2.7441538414700783,1.0513811765068368,35.86851962502181
2.744310927957082,1.0494346699664825,35.85593206838753
2.744468014444086,1.0474889679085928,35.84334293920312
2.74462510093109,1.0455440702112964,35.830752237584804
2.7447821874180933,1.043599976752927,35.81815996364917
2.7449392739050973,1.0416566874120075,35.80556611751304
2.7450963603921013,1.039714202067278,35.792970699293704
2.745253446879105,1.037772520597677,35.78037370910874
